# Title: February 2024 - January 2025 Contiguous U.S. County Palmer Z-Index
# Missing: -99
# Note: Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
GA-169,Jones County,Georgia,0.5,0.43,95,0.07
GA-171,Lamar County,Georgia,0.13,0.1,76,0.03
GA-173,Lanier County,Georgia,0.33,0.28,87,0.05
GA-175,Laurens County,Georgia,0.35,0.25,90,0.1
GA-177,Lee County,Georgia,0.33,0.26,81,0.07
GA-179,Liberty County,Georgia,0.2,0.18,83,0.02
GA-181,Lincoln County,Georgia,0.23,0.13,84,0.1
GA-183,Long County,Georgia,0.27,0.26,89,0.01
GA-185,Lowndes County,Georgia,0.31,0.26,86,0.05
GA-187,Lumpkin County,Georgia,-0.38,-0.36,40,-0.03
GA-189,McDuffie County,Georgia,0.18,0.08,81,0.1
GA-191,McIntosh County,Georgia,-0.17,-0.15,61,-0.02
GA-193,Macon County,Georgia,0.18,0.12,80,0.07
GA-195,Madison County,Georgia,-0.72,-0.75,32,0.03
GA-197,Marion County,Georgia,0.42,0.4,92,0.02
GA-199,Meriwether County,Georgia,-0.28,-0.26,53,-0.01
GA-201,Miller County,Georgia,-0.05,-0.08,63,0.03
GA-205,Mitchell County,Georgia,0.17,0.12,72,0.06
GA-207,Monroe County,Georgia,0.23,0.2,81,0.03
GA-209,Montgomery County,Georgia,0.92,0.87,111,0.05
GA-211,Morgan County,Georgia,0.45,0.33,88,0.13
GA-213,Murray County,Georgia,-0.46,-0.44,39,-0.02
GA-215,Muscogee County,Georgia,0.4,0.45,93,-0.05
GA-217,Newton County,Georgia,0.43,0.34,91,0.09
GA-219,Oconee County,Georgia,-0.41,-0.47,41,0.06
GA-221,Oglethorpe County,Georgia,-0.46,-0.53,44,0.07
GA-223,Paulding County,Georgia,-1.19,-1.17,11,-0.02
GA-225,Peach County,Georgia,0.23,0.15,82,0.08
GA-227,Pickens County,Georgia,-0.32,-0.3,46,-0.03
GA-229,Pierce County,Georgia,0.16,0.16,83,0.01
GA-231,Pike County,Georgia,-0.13,-0.15,64,0.02
GA-233,Polk County,Georgia,-0.87,-0.83,25,-0.04
GA-235,Pulaski County,Georgia,0.02,-0.03,70,0.05
GA-237,Putnam County,Georgia,0.86,0.72,111,0.14
GA-239,Quitman County,Georgia,0.19,0.18,83,0.02
GA-241,Rabun County,Georgia,-0.99,-0.98,10,-0
GA-243,Randolph County,Georgia,0.11,0.08,71,0.02
GA-245,Richmond County,Georgia,0.03,-0.02,76,0.05
GA-247,Rockdale County,Georgia,0.1,0.05,74,0.05
GA-249,Schley County,Georgia,0.36,0.29,86,0.06
GA-251,Screven County,Georgia,0.8,0.74,108,0.06
GA-253,Seminole County,Georgia,0.17,0.13,78,0.04
GA-255,Spalding County,Georgia,0.07,0.06,74,0.01
GA-257,Stephens County,Georgia,-0.66,-0.65,28,-0.01
GA-259,Stewart County,Georgia,0.44,0.44,93,0
GA-261,Sumter County,Georgia,0.32,0.26,83,0.06
GA-263,Talbot County,Georgia,0.22,0.23,80,-0.01
GA-265,Taliaferro County,Georgia,0.3,0.19,87,0.11
GA-267,Tattnall County,Georgia,0.86,0.81,109,0.05
GA-269,Taylor County,Georgia,0.22,0.16,77,0.06
GA-271,Telfair County,Georgia,0.59,0.54,103,0.05
GA-273,Terrell County,Georgia,0.27,0.22,78,0.05
GA-275,Thomas County,Georgia,0.15,0.1,72,0.06
GA-277,Tift County,Georgia,0.53,0.5,96,0.03
GA-279,Toombs County,Georgia,0.96,0.9,114,0.05
GA-281,Towns County,Georgia,-0.67,-0.68,23,0.01
GA-283,Treutlen County,Georgia,0.87,0.78,108,0.09
GA-285,Troup County,Georgia,-0.21,-0.19,59,-0.01
GA-287,Turner County,Georgia,0.38,0.32,88,0.06
GA-289,Twiggs County,Georgia,0.15,0.08,79,0.07
GA-291,Union County,Georgia,-0.46,-0.46,33,0
GA-293,Upson County,Georgia,0.06,0.02,71,0.04
GA-295,Walker County,Georgia,-0.96,-0.92,13,-0.04
GA-297,Walton County,Georgia,-0.09,-0.16,59,0.07
GA-299,Ware County,Georgia,-0.18,-0.18,60,-0
GA-301,Warren County,Georgia,0.3,0.19,87,0.11
GA-303,Washington County,Georgia,0.31,0.19,81,0.12
GA-305,Wayne County,Georgia,0.16,0.18,83,-0.02
GA-307,Webster County,Georgia,0.4,0.38,88,0.02
GA-309,Wheeler County,Georgia,0.69,0.64,104,0.06
GA-311,White County,Georgia,-0.42,-0.39,37,-0.03
GA-313,Whitfield County,Georgia,-0.9,-0.85,19,-0.05
GA-315,Wilcox County,Georgia,0.13,0.07,76,0.06
GA-317,Wilkes County,Georgia,0.06,-0.02,71,0.08
GA-319,Wilkinson County,Georgia,0.24,0.15,87,0.08
GA-321,Worth County,Georgia,0.47,0.4,91,0.07
ID-001,Ada County,Idaho,0.42,0.45,91,-0.03
ID-003,Adams County,Idaho,-0.41,-0.36,48,-0.05
ID-005,Bannock County,Idaho,-0.35,-0.43,54,0.09
ID-007,Bear Lake County,Idaho,-0.61,-0.65,38,0.03
ID-009,Benewah County,Idaho,-1.22,-1.17,11,-0.05
ID-011,Bingham County,Idaho,-0.45,-0.54,46,0.09
ID-013,Blaine County,Idaho,-0.98,-1.05,14,0.08
ID-015,Boise County,Idaho,-0.4,-0.37,47,-0.03
ID-017,Bonner County,Idaho,-0.65,-0.55,26,-0.1
ID-019,Bonneville County,Idaho,-0.51,-0.52,46,0.01
ID-021,Boundary County,Idaho,-0.71,-0.62,26,-0.08
ID-023,Butte County,Idaho,-1.12,-1.16,19,0.04
ID-025,Camas County,Idaho,-1.02,-1.02,9,0.01
ID-027,Canyon County,Idaho,0.32,0.39,90,-0.07
ID-029,Caribou County,Idaho,-0.51,-0.52,48,0.01
ID-031,Cassia County,Idaho,0.05,-0.04,65,0.09
ID-033,Clark County,Idaho,-1.51,-1.52,4,0.01
ID-035,Clearwater County,Idaho,-0.73,-0.71,22,-0.03
ID-037,Custer County,Idaho,-0.98,-1.06,14,0.07
ID-039,Elmore County,Idaho,-0.72,-0.71,28,-0.01
ID-041,Franklin County,Idaho,-0.64,-0.7,39,0.06
ID-043,Fremont County,Idaho,-1.16,-1.03,13,-0.13
ID-045,Gem County,Idaho,0.27,0.26,88,0.01
ID-047,Gooding County,Idaho,-1.25,-1.29,14,0.05
ID-049,Idaho County,Idaho,-0.57,-0.6,30,0.03
ID-051,Jefferson County,Idaho,-0.89,-0.94,34,0.05
ID-053,Jerome County,Idaho,-0.84,-0.98,27,0.14
ID-055,Kootenai County,Idaho,-0.94,-0.88,17,-0.06
ID-057,Latah County,Idaho,-0.85,-0.81,20,-0.03
ID-059,Lemhi County,Idaho,-1.34,-1.48,4,0.14
ID-061,Lewis County,Idaho,-1.17,-1.2,11,0.03
ID-063,Lincoln County,Idaho,-0.89,-0.97,28,0.08
ID-065,Madison County,Idaho,-0.94,-0.95,29,0
ID-067,Minidoka County,Idaho,0.27,0.12,75,0.15
ID-069,Nez Perce County,Idaho,-1.02,-1.05,17,0.03
ID-071,Oneida County,Idaho,-0.7,-0.74,35,0.05
ID-073,Owyhee County,Idaho,-0.34,-0.37,51,0.03
ID-075,Payette County,Idaho,0.23,0.26,85,-0.03
ID-077,Power County,Idaho,0.53,0.35,84,0.18
ID-079,Shoshone County,Idaho,-0.69,-0.65,26,-0.04
ID-081,Teton County,Idaho,-0.6,-0.61,36,0.01
ID-083,Twin Falls County,Idaho,-0.83,-0.87,29,0.04
ID-085,Valley County,Idaho,-0.64,-0.63,32,-0
ID-087,Washington County,Idaho,0.13,0.11,80,0.01
IL-001,Adams County,Illinois,-0.69,-0.65,30,-0.04
IL-003,Alexander County,Illinois,-0.12,-0.03,60,-0.09
IL-005,Bond County,Illinois,-0,-0.05,56,0.04
IL-007,Boone County,Illinois,-0.04,-0.02,50,-0.02
IL-009,Brown County,Illinois,-0.32,-0.3,43,-0.02
IL-011,Bureau County,Illinois,-0.47,-0.5,30,0.03
IL-013,Calhoun County,Illinois,0.38,0.26,74,0.13
IL-015,Carroll County,Illinois,-0.2,-0.22,52,0.01
IL-017,Cass County,Illinois,-0.31,-0.27,49,-0.04
IL-019,Champaign County,Illinois,-0.13,-0.13,53,0
IL-021,Christian County,Illinois,-0.07,-0.11,48,0.04
IL-023,Clark County,Illinois,-0.99,-1.02,12,0.03
IL-025,Clay County,Illinois,-0.07,-0.09,57,0.02
IL-027,Clinton County,Illinois,0.72,0.66,93,0.06
IL-029,Coles County,Illinois,-0.69,-0.7,24,0.01
IL-031,Cook County,Illinois,-0.35,-0.34,42,-0.01
IL-033,Crawford County,Illinois,-0.92,-0.95,14,0.02
IL-035,Cumberland County,Illinois,-0.65,-0.66,26,0.01
IL-037,DeKalb County,Illinois,-0.52,-0.49,29,-0.03
IL-039,De Witt County,Illinois,-0.68,-0.75,21,0.07
IL-041,Douglas County,Illinois,-0.61,-0.61,30,0.01
IL-043,DuPage County,Illinois,-0.35,-0.33,41,-0.02
IL-045,Edgar County,Illinois,-0.96,-0.96,13,-0
IL-047,Edwards County,Illinois,-0.11,-0.09,55,-0.03
IL-049,Effingham County,Illinois,-0.55,-0.59,26,0.04
IL-051,Fayette County,Illinois,-0.61,-0.65,26,0.04
IL-053,Ford County,Illinois,-0.38,-0.41,39,0.03
IL-055,Franklin County,Illinois,-0.33,-0.33,43,-0
IL-057,Fulton County,Illinois,-0.29,-0.25,48,-0.04
IL-059,Gallatin County,Illinois,-0.42,-0.41,42,-0
IL-061,Greene County,Illinois,0.22,0.13,69,0.1
IL-063,Grundy County,Illinois,-0.58,-0.58,30,0
IL-065,Hamilton County,Illinois,-0.54,-0.55,33,0.01
IL-067,Hancock County,Illinois,-0.63,-0.62,26,-0.01
IL-069,Hardin County,Illinois,0.06,0.06,71,-0
IL-071,Henderson County,Illinois,-0.36,-0.4,40,0.04
IL-073,Henry County,Illinois,-0.34,-0.36,39,0.03
IL-075,Iroquois County,Illinois,-0.58,-0.6,27,0.01
IL-077,Jackson County,Illinois,-0.24,-0.2,56,-0.04
IL-079,Jasper County,Illinois,-0.37,-0.39,40,0.01
IL-081,Jefferson County,Illinois,-0.25,-0.25,51,-0.01
IL-083,Jersey County,Illinois,0.03,-0.05,57,0.07
IL-085,Jo Daviess County,Illinois,0.36,0.34,79,0.02
IL-087,Johnson County,Illinois,0.13,0.18,75,-0.05
IL-089,Kane County,Illinois,-0.16,-0.12,52,-0.04
IL-091,Kankakee County,Illinois,-0.31,-0.36,40,0.05
IL-093,Kendall County,Illinois,-0.13,-0.12,50,-0.01
IL-095,Knox County,Illinois,-0.18,-0.19,53,0
IL-097,Lake County,Illinois,0.03,0.07,58,-0.04
IL-099,LaSalle County,Illinois,-0.43,-0.44,34,0
IL-101,Lawrence County,Illinois,-0.26,-0.27,47,0.01
IL-103,Lee County,Illinois,-0.36,-0.38,36,0.02
IL-105,Livingston County,Illinois,-0.76,-0.76,20,-0
IL-107,Logan County,Illinois,-0.33,-0.39,40,0.06
IL-109,McDonough County,Illinois,-0.48,-0.47,32,-0.01
IL-111,McHenry County,Illinois,-0.01,0.03,58,-0.04
IL-113,McLean County,Illinois,-1.05,-1.08,12,0.03
IL-115,Macon County,Illinois,0.02,-0.02,58,0.04
IL-117,Macoupin County,Illinois,-0.12,-0.16,49,0.04
IL-119,Madison County,Illinois,0.35,0.28,73,0.07
IL-121,Marion County,Illinois,0.48,0.44,81,0.04
IL-123,Marshall County,Illinois,-0.73,-0.74,20,0.01
IL-125,Mason County,Illinois,-0.13,-0.12,58,-0.02
IL-127,Massac County,Illinois,0.16,0.24,80,-0.08
IL-129,Menard County,Illinois,-0.08,-0.1,59,0.02
IL-131,Mercer County,Illinois,-0.36,-0.39,38,0.03
IL-133,Monroe County,Illinois,0.28,0.2,73,0.08
IL-135,Montgomery County,Illinois,-0.19,-0.23,49,0.03
IL-137,Morgan County,Illinois,-0.22,-0.24,51,0.02
IL-139,Moultrie County,Illinois,-0.46,-0.46,37,0
IL-141,Ogle County,Illinois,-0.27,-0.3,40,0.02
IL-143,Peoria County,Illinois,-0.5,-0.51,33,0
IL-145,Perry County,Illinois,-0.41,-0.43,38,0.02
IL-147,Piatt County,Illinois,-0.14,-0.16,51,0.02
IL-149,Pike County,Illinois,0.18,0.11,68,0.06
IL-151,Pope County,Illinois,0.06,0.09,74,-0.03
IL-153,Pulaski County,Illinois,0.13,0.24,80,-0.11
IL-155,Putnam County,Illinois,-0.46,-0.49,31,0.03
IL-157,Randolph County,Illinois,-0.22,-0.28,46,0.05
IL-159,Richland County,Illinois,0.07,0.05,60,0.02
IL-161,Rock Island County,Illinois,-0.41,-0.42,42,0.01
IL-163,St. Clair County,Illinois,0.45,0.37,84,0.08
IL-165,Saline County,Illinois,-0.1,-0.16,55,0.05
IL-167,Sangamon County,Illinois,-0.15,-0.19,47,0.05
IL-169,Schuyler County,Illinois,-0.52,-0.46,33,-0.06
IL-171,Scott County,Illinois,0.05,0.01,62,0.04
IL-173,Shelby County,Illinois,-0.34,-0.35,38,0.01
IL-175,Stark County,Illinois,-0.25,-0.3,44,0.06
IL-177,Stephenson County,Illinois,0.18,0.14,59,0.04
IL-179,Tazewell County,Illinois,-0.59,-0.59,27,0
IL-181,Union County,Illinois,-0.03,0.04,68,-0.07
IL-183,Vermilion County,Illinois,-0.41,-0.41,38,-0
IL-185,Wabash County,Illinois,-0.33,-0.31,46,-0.02
IL-187,Warren County,Illinois,-0.41,-0.42,40,0.01
IL-189,Washington County,Illinois,0.14,0.11,75,0.03
IL-191,Wayne County,Illinois,-0.31,-0.3,45,-0.01
IL-193,White County,Illinois,-0.41,-0.41,40,0
IL-195,Whiteside County,Illinois,-0.71,-0.72,26,0.02
IL-197,Will County,Illinois,-0.38,-0.38,40,-0
IL-199,Williamson County,Illinois,-0.17,-0.18,50,0.01
IL-201,Winnebago County,Illinois,-0.06,-0.08,52,0.02
IL-203,Woodford County,Illinois,-0.87,-0.88,16,0.01
IN-001,Adams County,Indiana,-0.89,-1,18,0.11
IN-003,Allen County,Indiana,-0.92,-1.01,16,0.09
IN-005,Bartholomew County,Indiana,-0.45,-0.45,33,0
IN-007,Benton County,Indiana,-0.69,-0.69,26,-0
IN-009,Blackford County,Indiana,-1.13,-1.22,10,0.08
IN-011,Boone County,Indiana,-0.86,-0.86,22,-0
IN-013,Brown County,Indiana,-0.38,-0.4,31,0.02
IN-015,Carroll County,Indiana,-0.73,-0.79,23,0.06
IN-017,Cass County,Indiana,-0.62,-0.64,30,0.03
IN-019,Clark County,Indiana,0.24,0.28,69,-0.04
IN-021,Clay County,Indiana,-0.87,-0.87,20,-0
IN-023,Clinton County,Indiana,-0.77,-0.81,20,0.04
IN-025,Crawford County,Indiana,0.02,0.1,60,-0.08
IN-027,Daviess County,Indiana,-0.5,-0.54,34,0.04
IN-029,Dearborn County,Indiana,-0.34,-0.34,34,0
IN-031,Decatur County,Indiana,-0.26,-0.23,42,-0.03
IN-033,DeKalb County,Indiana,-1.02,-1.1,10,0.08
IN-035,Delaware County,Indiana,-1.15,-1.2,12,0.05
IN-037,Dubois County,Indiana,-0.21,-0.2,48,-0.01
IN-039,Elkhart County,Indiana,-0.36,-0.37,41,0.01
IN-041,Fayette County,Indiana,-0.1,-0.11,46,0.01
IN-043,Floyd County,Indiana,0.2,0.26,69,-0.06
IN-045,Fountain County,Indiana,-0.83,-0.82,20,-0.02
IN-047,Franklin County,Indiana,-0.21,-0.2,39,-0.01
IN-049,Fulton County,Indiana,-0.53,-0.57,35,0.04
IN-051,Gibson County,Indiana,-0.42,-0.4,41,-0.02
IN-053,Grant County,Indiana,-0.63,-0.7,27,0.07
IN-055,Greene County,Indiana,-0.89,-0.9,17,0.01
IN-057,Hamilton County,Indiana,-0.36,-0.4,34,0.03
IN-059,Hancock County,Indiana,-0.24,-0.28,41,0.04
IN-061,Harrison County,Indiana,0.12,0.18,68,-0.07
IN-063,Hendricks County,Indiana,-0.6,-0.6,29,-0.01
IN-065,Henry County,Indiana,-0.74,-0.77,20,0.04
IN-067,Howard County,Indiana,-0.27,-0.33,42,0.06
IN-069,Huntington County,Indiana,-0.61,-0.68,31,0.07
IN-071,Jackson County,Indiana,-0.35,-0.36,41,0.01
IN-073,Jasper County,Indiana,-0.36,-0.37,43,0.01
IN-075,Jay County,Indiana,-1.02,-1.06,14,0.04
IN-077,Jefferson County,Indiana,-0.11,-0.1,49,-0.02
IN-079,Jennings County,Indiana,-0.36,-0.33,40,-0.03
IN-081,Johnson County,Indiana,-0.25,-0.23,45,-0.02
IN-083,Knox County,Indiana,-0.39,-0.42,39,0.03
IN-085,Kosciusko County,Indiana,-0.51,-0.58,35,0.07
IN-087,LaGrange County,Indiana,-0.73,-0.74,20,0.01
IN-089,Lake County,Indiana,-0.28,-0.27,45,-0.01
IN-091,LaPorte County,Indiana,-0.31,-0.28,46,-0.03
IN-093,Lawrence County,Indiana,-0.07,-0.05,52,-0.02
IN-095,Madison County,Indiana,-0.52,-0.57,28,0.05
IN-097,Marion County,Indiana,-0.33,-0.34,42,0.01
IN-099,Marshall County,Indiana,-0.64,-0.66,32,0.02
IN-101,Martin County,Indiana,-0.28,-0.28,47,-0.01
IN-103,Miami County,Indiana,-0.64,-0.67,31,0.04
IN-105,Monroe County,Indiana,-0.53,-0.55,30,0.02
IN-107,Montgomery County,Indiana,-0.9,-0.89,18,-0.01
IN-109,Morgan County,Indiana,-0.21,-0.23,46,0.02
IN-111,Newton County,Indiana,-0.19,-0.17,48,-0.02
IN-113,Noble County,Indiana,-0.93,-0.96,18,0.03
IN-115,Ohio County,Indiana,-0.4,-0.42,34,0.02
IN-117,Orange County,Indiana,-0.14,-0.08,56,-0.06
IN-119,Owen County,Indiana,-0.76,-0.78,22,0.03
IN-121,Parke County,Indiana,-0.93,-0.91,15,-0.02
IN-123,Perry County,Indiana,0.26,0.31,73,-0.05
IN-125,Pike County,Indiana,-0.39,-0.39,39,0
IN-127,Porter County,Indiana,-0.32,-0.29,43,-0.03
IN-129,Posey County,Indiana,-0.47,-0.44,37,-0.02
IN-131,Pulaski County,Indiana,-0.19,-0.2,47,0.01
IN-133,Putnam County,Indiana,-0.71,-0.68,24,-0.02
IN-135,Randolph County,Indiana,-0.75,-0.77,20,0.03
IN-137,Ripley County,Indiana,-0.29,-0.26,39,-0.03
IN-139,Rush County,Indiana,-0.18,-0.18,45,-0
IN-141,St. Joseph County,Indiana,-0.54,-0.51,35,-0.03
IN-143,Scott County,Indiana,-0.14,-0.09,48,-0.05
IN-145,Shelby County,Indiana,-0.34,-0.32,41,-0.03
IN-147,Spencer County,Indiana,0.11,0.14,63,-0.03
IN-149,Starke County,Indiana,-0.16,-0.16,50,0
IN-151,Steuben County,Indiana,-1.08,-1.16,12,0.08
IN-153,Sullivan County,Indiana,-1.06,-1.09,10,0.03
IN-155,Switzerland County,Indiana,-0.33,-0.37,39,0.04
IN-157,Tippecanoe County,Indiana,-1.05,-1.09,13,0.04
IN-159,Tipton County,Indiana,-0.25,-0.31,40,0.05
IN-161,Union County,Indiana,0.18,0.16,68,0.02
IN-163,Vanderburgh County,Indiana,-0.33,-0.31,47,-0.02
IN-165,Vermillion County,Indiana,-0.89,-0.87,20,-0.02
IN-167,Vigo County,Indiana,-1.07,-1.07,12,0
IN-169,Wabash County,Indiana,-0.45,-0.5,36,0.05
IN-171,Warren County,Indiana,-0.59,-0.59,32,0
IN-173,Warrick County,Indiana,-0.14,-0.14,54,0
IN-175,Washington County,Indiana,-0.03,0.03,58,-0.05
IN-177,Wayne County,Indiana,0.25,0.22,72,0.03
IN-179,Wells County,Indiana,-0.91,-1,17,0.09
IN-181,White County,Indiana,-0.74,-0.79,23,0.05
IN-183,Whitley County,Indiana,-0.92,-0.98,17,0.07
IA-001,Adair County,Iowa,-0.14,-0.17,51,0.03
IA-003,Adams County,Iowa,-0.32,-0.4,40,0.08
IA-005,Allamakee County,Iowa,0.16,0.02,52,0.15
IA-007,Appanoose County,Iowa,0.12,0.07,65,0.05
IA-009,Audubon County,Iowa,-0.15,-0.22,51,0.07
IA-011,Benton County,Iowa,-0.19,-0.2,50,0.01
IA-013,Black Hawk County,Iowa,-0.18,-0.2,41,0.02
IA-015,Boone County,Iowa,-0.17,-0.26,44,0.09
IA-017,Bremer County,Iowa,-0.1,-0.14,50,0.04
IA-019,Buchanan County,Iowa,0.13,0.12,65,0.01
IA-021,Buena Vista County,Iowa,-0.09,-0.19,59,0.1
IA-023,Butler County,Iowa,-0.09,-0.14,52,0.05
IA-025,Calhoun County,Iowa,-0.59,-0.72,28,0.13
IA-027,Carroll County,Iowa,-0.57,-0.68,29,0.11
IA-029,Cass County,Iowa,-0.2,-0.26,48,0.06
IA-031,Cedar County,Iowa,0.29,0.29,80,-0.01
IA-033,Cerro Gordo County,Iowa,0.13,-0.01,59,0.13
IA-035,Cherokee County,Iowa,0.49,0.4,86,0.08
IA-037,Chickasaw County,Iowa,0.07,-0.04,61,0.11
IA-039,Clarke County,Iowa,-0.3,-0.35,42,0.05
IA-041,Clay County,Iowa,0.71,0.6,91,0.11
IA-043,Clayton County,Iowa,0.27,0.19,67,0.08
IA-045,Clinton County,Iowa,-0.04,-0.07,56,0.03
IA-047,Crawford County,Iowa,-0.26,-0.37,45,0.11
IA-049,Dallas County,Iowa,-0.07,-0.12,58,0.05
IA-051,Davis County,Iowa,0.01,-0.03,63,0.05
IA-053,Decatur County,Iowa,-0.39,-0.47,38,0.07
IA-055,Delaware County,Iowa,0.35,0.36,79,-0.01
IA-057,Des Moines County,Iowa,-0.09,-0.13,50,0.04
IA-059,Dickinson County,Iowa,0.89,0.75,104,0.14
IA-061,Dubuque County,Iowa,0.42,0.39,78,0.03
IA-063,Emmet County,Iowa,0.63,0.48,93,0.15
IA-065,Fayette County,Iowa,0.04,-0.06,52,0.1
IA-067,Floyd County,Iowa,0.06,-0.03,58,0.09
IA-069,Franklin County,Iowa,-0.06,-0.15,55,0.1
IA-071,Fremont County,Iowa,-1.13,-1.18,8,0.05
IA-073,Greene County,Iowa,-0.36,-0.47,39,0.11
IA-075,Grundy County,Iowa,-0.15,-0.2,47,0.05
IA-077,Guthrie County,Iowa,-0.14,-0.19,51,0.06
IA-079,Hamilton County,Iowa,0.14,0.01,65,0.13
IA-081,Hancock County,Iowa,0.38,0.28,78,0.1
IA-083,Hardin County,Iowa,0.09,0.02,69,0.08
IA-085,Harrison County,Iowa,-0.17,-0.32,44,0.15
IA-087,Henry County,Iowa,-0.12,-0.13,54,0.01
IA-089,Howard County,Iowa,0.16,0.05,64,0.1
IA-091,Humboldt County,Iowa,0.44,0.31,86,0.13
IA-093,Ida County,Iowa,-0.2,-0.26,53,0.06
IA-095,Iowa County,Iowa,-0.23,-0.27,46,0.04
IA-097,Jackson County,Iowa,0.29,0.26,74,0.03
IA-099,Jasper County,Iowa,0.22,0.19,78,0.03
IA-101,Jefferson County,Iowa,0.32,0.29,81,0.04
IA-103,Johnson County,Iowa,-0.07,-0.09,62,0.01
IA-105,Jones County,Iowa,0.24,0.26,73,-0.01
IA-107,Keokuk County,Iowa,0.1,0.02,70,0.08
IA-109,Kossuth County,Iowa,0.9,0.76,101,0.14
IA-111,Lee County,Iowa,-0.13,-0.11,61,-0.01
IA-113,Linn County,Iowa,0.22,0.28,77,-0.06
IA-115,Louisa County,Iowa,-0.2,-0.24,48,0.04
IA-117,Lucas County,Iowa,-0.23,-0.24,49,0.01
IA-119,Lyon County,Iowa,0.62,0.48,86,0.14
IA-121,Madison County,Iowa,0.08,0.06,70,0.02
IA-123,Mahaska County,Iowa,0.01,0,67,0.01
IA-125,Marion County,Iowa,0.09,0.07,69,0.02
IA-127,Marshall County,Iowa,-0.02,-0.06,62,0.05
IA-129,Mills County,Iowa,-0.97,-0.99,22,0.02
IA-131,Mitchell County,Iowa,0.32,0.21,71,0.11
IA-133,Monona County,Iowa,-0.19,-0.42,45,0.23
IA-135,Monroe County,Iowa,-0.22,-0.23,52,0.01
IA-137,Montgomery County,Iowa,-0.65,-0.66,32,0.02
IA-139,Muscatine County,Iowa,0.15,0.1,67,0.05
IA-141,O&#039;Brien County,Iowa,0.79,0.64,96,0.14
IA-143,Osceola County,Iowa,0.79,0.65,98,0.14
IA-145,Page County,Iowa,-0.66,-0.68,31,0.02
IA-147,Palo Alto County,Iowa,0.63,0.46,83,0.17
IA-149,Plymouth County,Iowa,0.52,0.34,84,0.18
IA-151,Pocahontas County,Iowa,-0.01,-0.15,62,0.14
IA-153,Polk County,Iowa,0.17,0.11,73,0.06
IA-155,Pottawattamie County,Iowa,-0.55,-0.61,32,0.06
IA-157,Poweshiek County,Iowa,0.02,0,65,0.02
IA-159,Ringgold County,Iowa,-0.4,-0.5,34,0.1
IA-161,Sac County,Iowa,-0.63,-0.71,29,0.08
IA-163,Scott County,Iowa,-0.18,-0.2,53,0.02
IA-165,Shelby County,Iowa,-0.26,-0.34,43,0.09
IA-167,Sioux County,Iowa,0.71,0.54,91,0.17
IA-169,Story County,Iowa,0.13,0.07,70,0.06
IA-171,Tama County,Iowa,-0.27,-0.3,44,0.03
IA-173,Taylor County,Iowa,-0.34,-0.42,39,0.08
IA-175,Union County,Iowa,-0.32,-0.39,40,0.07
IA-177,Van Buren County,Iowa,0.12,0.12,68,-0
IA-179,Wapello County,Iowa,-0.04,-0.08,63,0.04
IA-181,Warren County,Iowa,0.29,0.25,74,0.03
IA-183,Washington County,Iowa,-0.19,-0.26,49,0.07
IA-185,Wayne County,Iowa,-0.28,-0.32,47,0.04
IA-187,Webster County,Iowa,-0.01,-0.14,56,0.13
IA-189,Winnebago County,Iowa,0.65,0.56,93,0.09
IA-191,Winneshiek County,Iowa,0.12,-0.01,56,0.13
IA-193,Woodbury County,Iowa,0.1,-0.13,59,0.23
IA-195,Worth County,Iowa,0.49,0.34,80,0.14
IA-197,Wright County,Iowa,0.21,0.08,64,0.13
KS-001,Allen County,Kansas,0.31,0.24,78,0.07
KS-003,Anderson County,Kansas,0.08,0.06,64,0.02
KS-005,Atchison County,Kansas,-0.11,-0.18,54,0.07
KS-007,Barber County,Kansas,0.09,-0.01,59,0.09
KS-009,Barton County,Kansas,-0.63,-0.78,30,0.14
KS-011,Bourbon County,Kansas,0.21,0.13,73,0.08
KS-013,Brown County,Kansas,-0.33,-0.38,51,0.05
KS-015,Butler County,Kansas,-0.33,-0.37,36,0.04
KS-017,Chase County,Kansas,0.01,-0.05,58,0.06
KS-019,Chautauqua County,Kansas,-0.2,-0.27,48,0.07
KS-021,Cherokee County,Kansas,-0.11,-0.21,46,0.1
KS-023,Cheyenne County,Kansas,-0.74,-0.92,25,0.18
KS-025,Clark County,Kansas,-0.01,-0.11,60,0.1
KS-027,Clay County,Kansas,-0.62,-0.65,35,0.03
KS-029,Cloud County,Kansas,-0.91,-0.91,26,0
KS-031,Coffey County,Kansas,-0.27,-0.28,44,0.01
KS-033,Comanche County,Kansas,0.02,-0.04,58,0.05
KS-035,Cowley County,Kansas,-0.3,-0.39,42,0.09
KS-037,Crawford County,Kansas,-0.13,-0.23,48,0.1
KS-039,Decatur County,Kansas,-0.6,-0.7,33,0.1
KS-041,Dickinson County,Kansas,-0.11,-0.18,59,0.07
KS-043,Doniphan County,Kansas,-0.09,-0.15,54,0.05
KS-045,Douglas County,Kansas,-0.39,-0.46,38,0.07
KS-047,Edwards County,Kansas,0.47,0.34,86,0.13
KS-049,Elk County,Kansas,-0.33,-0.41,40,0.08
KS-051,Ellis County,Kansas,-0.51,-0.63,37,0.13
KS-053,Ellsworth County,Kansas,-0.75,-0.85,24,0.1
KS-055,Finney County,Kansas,-0.54,-0.62,35,0.08
KS-057,Ford County,Kansas,0.3,0.2,77,0.1
