state_alpha,state_fips_code,reference_period_desc,location_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,state_ansi,week_ending,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,asd_desc,prodn_practice_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
IN,18,YEAR,46545,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46545,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46545,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46545,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46550,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,29,ALL CLASSES,00000000,ZIP CODE,,46550,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46550,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,13,ALL CLASSES,00000000,ZIP CODE,,46550,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46550,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,10,ALL CLASSES,00000000,ZIP CODE,,46550,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46552,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,17,ALL CLASSES,00000000,ZIP CODE,,46552,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46552,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,14,ALL CLASSES,00000000,ZIP CODE,,46552,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46552,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,20,ALL CLASSES,00000000,ZIP CODE,,46552,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46553,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,12,ALL CLASSES,00000000,ZIP CODE,,46553,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46553,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46553,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46553,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46553,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46554,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,11,ALL CLASSES,00000000,ZIP CODE,,46554,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46554,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46554,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46554,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,46554,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46555,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46555,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46556,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46556,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46561,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,3,ALL CLASSES,00000000,ZIP CODE,,46561,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46561,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46561,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46561,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46561,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46562,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,13,ALL CLASSES,00000000,ZIP CODE,,46562,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46562,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,9,ALL CLASSES,00000000,ZIP CODE,,46562,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46562,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46562,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46563,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,46,ALL CLASSES,00000000,ZIP CODE,,46563,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46563,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,24,ALL CLASSES,00000000,ZIP CODE,,46563,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46563,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,21,ALL CLASSES,00000000,ZIP CODE,,46563,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46565,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46565,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46565,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46565,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46565,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,3,ALL CLASSES,00000000,ZIP CODE,,46565,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46567,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,16,ALL CLASSES,00000000,ZIP CODE,,46567,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46567,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,22,ALL CLASSES,00000000,ZIP CODE,,46567,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46567,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,14,ALL CLASSES,00000000,ZIP CODE,,46567,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46570,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46570,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46570,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,3,ALL CLASSES,00000000,ZIP CODE,,46570,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46570,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46570,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46571,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46571,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46571,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46571,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46571,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,46571,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46573,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,14,ALL CLASSES,00000000,ZIP CODE,,46573,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46573,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46573,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46573,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,12,ALL CLASSES,00000000,ZIP CODE,,46573,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46574,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,19,ALL CLASSES,00000000,ZIP CODE,,46574,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46574,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,11,ALL CLASSES,00000000,ZIP CODE,,46574,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46574,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,10,ALL CLASSES,00000000,ZIP CODE,,46574,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46580,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46580,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46580,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46580,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46580,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46580,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46581,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46581,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46581,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46581,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46582,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46582,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46582,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46582,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46582,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,9,ALL CLASSES,00000000,ZIP CODE,,46582,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46601,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46601,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46614,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46614,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46614,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,46614,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46614,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46614,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46619,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46619,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46619,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46619,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46619,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46619,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46628,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46628,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46628,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46628,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46628,,,UNITED STATES,OPERATIONS,2007,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46628,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46701,,,UNITED STATES,OPERATIONS,2022,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,23,ALL CLASSES,00000000,ZIP CODE,,46701,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46701,,,UNITED STATES,OPERATIONS,2017,,SALES,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,23,ALL CLASSES,00000000,ZIP CODE,,46701,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
