short_desc,statisticcat_desc,source_desc,group_desc,CV (%),commodity_desc,domaincat_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,zip_5,watershed_code,class_desc,watershed_desc,agg_level_desc,end_code,Value,state_ansi,week_ending,county_code,begin_code,county_name,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,country_name,asd_code,location_desc,state_fips_code,reference_period_desc,state_alpha,county_ansi
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-07-01 16:00:09.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,26,16,35,2019-06-30,,26,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #26,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-07-08 16:00:07.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,27,8,35,2019-07-07,,27,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #27,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-07-15 16:00:08.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,28,5,35,2019-07-14,,28,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #28,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-07-22 16:26:05.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,29,10,35,2019-07-21,,29,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #29,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-07-29 16:00:09.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,30,13,35,2019-07-28,,30,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #30,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-08-05 16:00:08.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,31,11,35,2019-08-04,,31,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #31,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-08-12 16:00:11.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,32,6,35,2019-08-11,,32,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #32,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-08-19 16:00:10.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,33,6,35,2019-08-18,,33,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #33,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-08-26 16:18:06.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,34,5,35,2019-08-25,,34,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #34,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-09-03 16:00:08.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,35,6,35,2019-09-01,,35,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #35,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-09-09 16:00:08.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,36,6,35,2019-09-08,,36,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #36,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-09-16 16:00:10.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,37,4,35,2019-09-15,,37,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #37,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-09-23 16:00:07.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,38,6,35,2019-09-22,,38,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #38,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-09-30 16:00:08.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,39,5,35,2019-09-29,,39,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #39,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-10-07 16:00:07.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,40,4,35,2019-10-06,,40,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #40,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-10-15 16:00:12.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,41,4,35,2019-10-13,,41,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #41,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-10-21 16:00:09.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,42,5,35,2019-10-20,,42,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #42,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-10-28 16:00:10.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,43,4,35,2019-10-27,,43,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #43,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-11-04 16:00:07.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,44,2,35,2019-11-03,,44,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #44,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-11-12 16:00:10.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,45,4,35,2019-11-10,,45,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #45,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-11-18 16:00:11.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,46,4,35,2019-11-17,,46,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #46,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-11-25 16:00:12.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,47,5,35,2019-11-24,,47,,WIND,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #47,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-04-23 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,16,2,35,2018-04-22,,16,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #16,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-04-30 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,17,0,35,2018-04-29,,17,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #17,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-05-07 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,18,1,35,2018-05-06,,18,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #18,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-05-14 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,19,3,35,2018-05-13,,19,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #19,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-05-21 16:03:48.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,20,6,35,2018-05-20,,20,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #20,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-05-29 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,21,7,35,2018-05-27,,21,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #21,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-06-04 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,22,5,35,2018-06-03,,22,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #22,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-06-11 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,23,2,35,2018-06-10,,23,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #23,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-06-18 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,24,2,35,2018-06-17,,24,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #24,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-06-25 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,25,3,35,2018-06-24,,25,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #25,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-07-02 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,26,7,35,2018-07-01,,26,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #26,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-07-09 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,27,2,35,2018-07-08,,27,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #27,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-07-16 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,28,1,35,2018-07-15,,28,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #28,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-07-23 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,29,1,35,2018-07-22,,29,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #29,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-07-30 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,30,1,35,2018-07-29,,30,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #30,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-08-06 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,31,4,35,2018-08-05,,31,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #31,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-08-13 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,32,6,35,2018-08-12,,32,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #32,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-08-20 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,33,5,35,2018-08-19,,33,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #33,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-08-27 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,34,2,35,2018-08-26,,34,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #34,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-09-04 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,35,6,35,2018-09-02,,35,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #35,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-09-11 12:27:46.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,36,7,35,2018-09-09,,36,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #36,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-09-17 16:00:08.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,37,7,35,2018-09-16,,37,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #37,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-09-24 16:00:08.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,38,5,35,2018-09-23,,38,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #38,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-10-01 16:01:52.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,39,4,35,2018-09-30,,39,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #39,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-10-09 16:00:09.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,40,2,35,2018-10-07,,40,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #40,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-10-15 16:00:07.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,41,2,35,2018-10-14,,41,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #41,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-10-22 16:00:06.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,42,1,35,2018-10-21,,42,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #42,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-10-29 16:00:07.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,43,1,35,2018-10-28,,43,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #43,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-11-05 16:00:09.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,44,2,35,2018-11-04,,44,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #44,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-11-13 16:00:09.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,45,1,35,2018-11-11,,45,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #45,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-11-19 16:00:07.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,46,3,35,2018-11-18,,46,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #46,NM,
"CROP TOTALS, WIND - DAMAGE, PREVIOUS YEAR, MEASURED IN PCT MODERATE","DAMAGE, PREVIOUS YEAR",SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-11-26 16:00:08.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,47,3,35,2018-11-25,,47,,WIND,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #47,NM,
