country_name,asd_code,state_alpha,location_desc,reference_period_desc,state_fips_code,county_ansi,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,state_ansi,week_ending,county_code,begin_code,county_name,end_code,Value,zip_5,class_desc,watershed_code,watershed_desc,agg_level_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,group_desc,commodity_desc,CV (%),domaincat_desc,short_desc,statisticcat_desc,source_desc
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (11115),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,"736,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,31.9,NAICS CLASSIFICATION: (11115),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (11115),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (11115),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"91,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,70.7,NAICS CLASSIFICATION: (11119),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (11119),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"25,427,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,7.6,NAICS CLASSIFICATION: (1112),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,"15,544,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,43.0,NAICS CLASSIFICATION: (1112),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (1112),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,"11,731,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (1112),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,"6,836,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (1112),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"133,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,91.2,NAICS CLASSIFICATION: (111211),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,"10,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,54.5,NAICS CLASSIFICATION: (111211),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111211),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111211),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111211),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"25,294,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,7.7,NAICS CLASSIFICATION: (111219),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,"15,535,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,43.0,NAICS CLASSIFICATION: (111219),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (111219),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111219),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,NAICS CLASSIFICATION: (111219),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,33,,,00,,00,"19,489,000",,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,11.7,NAICS CLASSIFICATION: (1113),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
UNITED STATES,,NH,NEW HAMPSHIRE,YEAR,33,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,33,,,00,,00,                 (D),,ALL CLASSES,00000000,,STATE,NEW HAMPSHIRE,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,(D),NAICS CLASSIFICATION: (1113),"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS
